text,smr_angry,smr_impatient,smr_neutral,smr_nice,smr_excited
"Leonardo di ser Piero da Vinci[b]  - Wikipedia
(15 April 1452 – 2 May 1519) was an Italian polymath of the High Renaissance who was active as a painter, draughtsman, engineer, scientist, theorist, sculptor, and architect.[3] While his fame initially rested on his achievements as a painter, he has also become known for his notebooks, in which he made drawings and notes on a variety of subjects, including anatomy, astronomy, botany, cartography, painting, and palaeontology. Leonardo is widely regarded to have been a genius who epitomised the Renaissance humanist ideal,[4] and his collective works comprise a contribution to later generations of artists matched only by that of his younger contemporary Michelangelo.[3][4]
Born out of wedlock to a successful notary and a lower-class woman in, or near, Vinci, he was educated in Florence by the Italian painter and sculptor Andrea del Verrocchio. He began his career in the city, but then spent much time in the service of Ludovico Sforza in Milan. Later, he worked in Florence and Milan again, as well as briefly in Rome, all while attracting a large following of imitators and students. Upon the invitation of Francis I, he spent his last three years in France, where he died in 1519. Since his death, there has not been a time where his achievements, diverse interests, personal life, and empirical thinking have failed to incite interest and admiration,[3][4] making him a frequent namesake and subject in culture.
Leonardo is identified as one of the greatest painters in the history of Western art and is often credited as the founder of the High Renaissance.[3] Despite having many lost works and fewer than 25 attributed major works – including numerous unfinished works – he created some of the most influential paintings in the Western canon.[3] The Mona Lisa is his best known work and is the world's most famous individual painting. The Last Supper is the most reproduced religious painting of all time and his Vitruvian Man drawing is also regarded as a cultural icon. In 2017, Salvator Mundi, attributed in whole or part to Leonardo,[5] was sold at auction for US$450.3 million, setting a new record for the most expensive painting ever sold at public auction.
Revered for his technological ingenuity, he conceptualised flying machines, a type of armoured fighting vehicle, concentrated solar power, a ratio machine that could be used in an adding machine,[6][7] and the double hull. Relatively few of his designs were constructed or were even feasible during his lifetime, as the modern scientific approaches to metallurgy and engineering were only in their infancy during the Renaissance. Some of his smaller inventions, however, entered the world of manufacturing unheralded, such as an automated bobbin winder and a machine for testing the tensile strength of wire. He made substantial discoveries in anatomy, civil engineering, hydrodynamics, geology, optics, and tribology, but he did not publish his findings and they had little to no direct influence on subsequent science.[8]","Leonardo da Vinci (1452-1519) was a renowned Italian polymath of the High Renaissance, celebrated for his contributions as a painter, scientist, and inventor. Best known for masterpieces like the Mona Lisa and The Last Supper, he also produced extensive notebooks filled with observations on various subjects, showcasing his genius. Despite his many uncompleted works, he left a lasting impact on art, science, and technology.","Leonardo da Vinci (1452-1519) was a renowned Italian polymath of the High Renaissance, celebrated as a painter, scientist, and inventor, among other roles. Best known for masterpieces like the Mona Lisa and The Last Supper, he made significant contributions across various fields, although many of his inventions were not realized during his lifetime. His diverse interests and innovative thinking have left a lasting legacy in art and science.","Leonardo da Vinci (1452-1519) was an influential Italian polymath of the High Renaissance, renowned for his exceptional talents in painting, engineering, and science. His most famous works include the Mona Lisa and The Last Supper, and he is credited with pioneering contributions to various fields, despite many of his designs remaining unconstructed during his lifetime. Da Vinci's notebooks reveal his extensive interests and ideas, solidifying his legacy as a quintessential genius and a key figure in the history of Western art and thought.","Leonardo da Vinci was a renowned Italian polymath of the High Renaissance, celebrated for his work as a painter, scientist, and inventor. He is best known for masterpieces like the Mona Lisa and The Last Supper, and his extensive notebooks cover diverse subjects ranging from anatomy to engineering. Despite creating fewer than 25 major works, his influence on art and science has been profound, earning him recognition as one of the greatest artists in Western history.","Leonardo da Vinci (1452-1519) was a renowned Italian polymath of the High Renaissance, celebrated for his contributions as a painter, engineer, scientist, and more, with iconic works like the Mona Lisa and The Last Supper. His extensive notebooks reflect his wide-ranging interests in subjects such as anatomy and astronomy, showcasing his genius and empirical thinking. Despite creating many unfinished works and having few completed pieces attributed to him, Leonardo's legacy continues to influence art and science, and he is often regarded as the founder of the High Renaissance."
"Ludwig van Beethoven[n 1] - Wikipedia
(baptised 17 December 1770 – 26 March 1827) was a German composer and pianist. He is one of the most revered figures in the history of Western music; his works rank among the most performed of the classical music repertoire and span the transition from the Classical period to the Romantic era in classical music. His early period, during which he forged his craft, is typically considered to have lasted until 1802. From 1802 to around 1812, his middle period showed an individual development from the styles of Joseph Haydn and Wolfgang Amadeus Mozart, and is sometimes characterized as heroic. During this time, Beethoven began to grow increasingly deaf. In his late period, from 1812 to 1827, he extended his innovations in musical form and expression.
Born in Bonn, Beethoven displayed his musical talent at a young age. He was initially taught intensively by his father, Johann van Beethoven, and later by Christian Gottlob Neefe. Under Neefe's tutelage in 1783, he published his first work, a set of keyboard variations. He found relief from a dysfunctional home life with the family of Helene von Breuning, whose children he loved, befriended, and taught piano. At age 21, he moved to Vienna, which subsequently became his base, and studied composition with Haydn. Beethoven then gained a reputation as a virtuoso pianist, and was soon patronised by Karl Alois, Prince Lichnowsky for compositions, which resulted in his three Opus 1 piano trios (the earliest works to which he accorded an opus number) in 1795.
His first major orchestral work, the First Symphony, premiered in 1800, and his first set of string quartets was published in 1801. Despite his advancing deafness during this period, he continued to conduct, premiering his Third and Fifth Symphonies in 1804 and 1808, respectively. His Violin Concerto appeared in 1806. His last piano concerto (No. 5, Op. 73, known as the Emperor), dedicated to his frequent patron Archduke Rudolf of Austria, premiered in 1811, without Beethoven as soloist. He was almost completely deaf by 1815, and he then gave up performing and appearing in public. He described his problems with health and his unfulfilled personal life in two letters, his Heiligenstadt Testament (1802) to his brothers and his unsent love letter to an unknown ""Immortal Beloved"" (1812).
After 1810, increasingly less socially involved as his hearing loss worsened, Beethoven composed many of his most admired works, including later symphonies, mature chamber music and the late piano sonatas. His only opera, Fidelio, first performed in 1805, was revised to its final version in 1814. He composed Missa solemnis between 1819 and 1823 and his final Symphony, No. 9, the first major example of a choral symphony, between 1822 and 1824. Written in his last years, his late string quartets, including the Grosse Fuge, of 1825–1826 are among his final achievements. After several months of illness, which left him bedridden, he died on 26 March 1827 at the age of 56.","Ludwig van Beethoven (1770-1827) was a celebrated German composer and pianist pivotal in transitioning classical music from the Classical to the Romantic era. Despite becoming increasingly deaf, he produced many renowned works, including symphonies, chamber music, and his only opera, Fidelio, with his late period yielding some of his most admired compositions. Beethoven's legacy endures, solidifying his status as a key figure in Western music history.","Ludwig van Beethoven (1770-1827) was a pivotal German composer and pianist, known for his influential works that bridged the Classical and Romantic eras. Despite becoming increasingly deaf, he produced many masterpieces during his later years, including his Symphony No. 9 and late string quartets. Beethoven's legacy endures as one of the most performed and revered figures in Western music history.","Ludwig van Beethoven (1770-1827) was a prominent German composer and pianist known for his influential role in the transition from the Classical to the Romantic era in Western music. Despite facing increasing deafness, he produced a vast body of work, including symphonies, chamber music, and his only opera, ""Fidelio."" His late compositions, created during a period of declining health, are among his most celebrated achievements, culminating in his final Symphony No. 9 and late string quartets before his death at age 56.","Ludwig van Beethoven (1770-1827) was a renowned German composer and pianist whose works significantly influenced the transition from the Classical to the Romantic era in Western music. Despite facing increasing deafness throughout his life, he produced some of his most celebrated compositions during his late period, including his Ninth Symphony and late string quartets. Beethoven's legacy includes a wide range of influential works, and he is remembered as one of the most important figures in classical music history.","Ludwig van Beethoven (1770-1827) was a highly influential German composer and pianist whose work marked the transition from the Classical to the Romantic era in Western music. Despite facing significant challenges, including progressive deafness, he produced many renowned compositions during his lifetime, including symphonies, chamber music, and his only opera, Fidelio. Beethoven's innovative contributions to music continued until his death at the age of 56, leaving a lasting legacy in the classical repertoire."
"Sinwar’s Death - CNN
It was around 5:30 in the morning on Thursday in Washington, DC, when senior US officials first got word — and photographs — from their Israeli counterparts: Hamas leader Yahya Sinwar might be dead.
For more than a year since Hamas attacked Israel last October 7, Israeli forces — with some quiet help from the United States — had been hunting the mastermind behind that day.
More than once, they had been close, pushing the Hamas chief from one underground hiding place to the next. But Sinwar had moved like a ghost in the endless warren of tunnels dug beneath the streets of Gaza, rarely coming above ground and communicating only through courier to avoid detection by electronic surveillance.
In the end, it was only by pure accident that a group of Israeli soldiers stumbled on Israel’s most wanted man.
Infantry soldiers from the IDF’s Bislach Brigade, a unit that normally trains future commanders, had been tracking several men among the ruins in southern Gaza, pulverized by Israel’s punishing bombing campaign. Gunfire broke out. The Israelis fired back from a tank and sent a drone swooping into one of the hollowed-out buildings.
It was only after the exchange of fire had ended and troops returned the following morning to inspect the rubble that they realized one of the bodies was Sinwar.","Hamas leader Yahya Sinwar was reportedly killed by Israeli forces after a lengthy pursuit that lasted over a year. Israeli soldiers accidentally discovered his body following a firefight in southern Gaza, where they had been tracking other individuals among the ruins. Sinwar had evaded capture by remaining hidden in a network of tunnels and communicating through couriers.","Hamas leader Yahya Sinwar was reportedly killed by Israeli forces in southern Gaza during a routine operation. After a firefight, Israeli troops discovered his body among the rubble the following morning, marking a significant development in the ongoing conflict since Hamas's attack on Israel last October.","Hamas leader Yahya Sinwar was reportedly killed in Gaza after Israeli forces accidentally discovered him during an operation in the aftermath of intense bombardment. For over a year, Sinwar had evaded capture while orchestrating attacks against Israel, utilizing a network of underground tunnels. His identification came only after Israeli soldiers engaged in a firefight and later inspected the area, leading to the realization that one of the deceased was Sinwar.","Hamas leader Yahya Sinwar may have been killed during an encounter with Israeli forces in southern Gaza, following a year-long hunt for him since the attack on Israel last October. Israeli infantry soldiers, while tracking suspects in the ruins of Gaza, inadvertently discovered Sinwar's body after a firefight, marking a significant development in the ongoing conflict. Sinwar had evaded capture for a long time by utilizing a network of underground tunnels and limited communication.","Hamas leader Yahya Sinwar was reportedly killed by Israeli forces after a lengthy pursuit that began following Hamas's attack on Israel in October 2022. Israeli soldiers, while engaged in a firefight in southern Gaza, inadvertently discovered his body among the rubble the following day. Sinwar had evaded capture for over a year by hiding in a network of tunnels and using couriers for communication."
"Bad Romance – 
""Bad Romance"" is a song by American singer Lady Gaga from her third extended play (EP), The Fame Monster (2009)—the reissue of her debut studio album, The Fame (2008). Gaga wrote and produced the song with RedOne. Following an unauthorized demo leak, Gaga premiered the song's final version during the finale of Alexander McQueen's 2010 Paris Fashion Week show in October 2009 and released it as the lead single from The Fame Monster later that month. Musically, it is an electropop and dance-pop song with a spoken bridge. Inspired by German house and techno, the song was developed as an experimental pop record. Lyrically, Gaga drew from the paranoia she experienced while on tour and wrote about her attraction to unhealthy romantic relationships.
""Bad Romance"" was acclaimed by music critics for its chorus, beat and hook. Retrospective reviewers called it Gaga's best song. It topped the charts in more than 20 countries and sold 12 million copies worldwide, becoming one of the best-selling singles of all time. In the US, the song peaked at number two on the Billboard Hot 100 chart and was certified eleven times Platinum by the Recording Industry Association of America, having sold 5.9 million digital downloads as of 2019. ""Bad Romance"" won a Grammy Award for Best Female Pop Vocal Performance, and was included in annual ""best-of"" lists of the media outlets Rolling Stone and Pitchfork; the former named it one of the 100 Greatest Songs of the 21st Century and 500 Greatest Songs of All Time. In a 2017 journal, which studied structural patterns in melodies of earworm songs, the American Psychological Association called ""Bad Romance"" the catchiest in the world.
The music video for ""Bad Romance"", directed by Francis Lawrence, features Gaga inside a surreal white bathhouse where she is kidnapped and drugged by supermodels who sell her to the Russian mafia for sexual slavery. The video ends as Gaga immolates the man who bought her. It garnered acclaim from critics for its fashion, choreography, costumes and symbolism. Briefly becoming the most-viewed YouTube video in 2010, it received a record ten nominations at the MTV Video Music Awards, winning seven, including Video of the Year. It received the Grammy Award for Best Music Video and was named the best music video of the 21st century by Billboard. Gaga has performed ""Bad Romance"" at television shows, award ceremonies, her concert tours and residency shows, and the Super Bowl LI halftime show.
","""Bad Romance"" is a hit electropop song by Lady Gaga from her 2009 EP, The Fame Monster, showcasing themes of unhealthy romantic relationships. Acclaimed for its catchy chorus and innovative production, it topped charts globally, sold over 12 million copies, and won multiple awards, including a Grammy. The music video, known for its striking visuals and choreography, also received significant praise and numerous awards.","""Bad Romance"" is a hit song by Lady Gaga from her 2009 EP, The Fame Monster, known for its electropop sound and themes of unhealthy relationships. It topped charts worldwide, sold 12 million copies, and won multiple awards, including a Grammy for Best Female Pop Vocal Performance. The music video gained acclaim for its visuals and choreography, becoming one of the most-viewed videos on YouTube and winning numerous MTV Video Music Awards.","""Bad Romance"" is a popular electropop and dance-pop song by Lady Gaga from her EP, The Fame Monster, released in 2009. The song, praised for its catchy chorus and innovative sound, topped charts in over 20 countries and became one of the best-selling singles ever, achieving multiple Platinum certifications in the US. Its music video, known for its striking visuals and choreography, won several awards and was recognized as one of the best music videos of the 21st century.","""Bad Romance"" is a song by Lady Gaga from her 2009 EP, The Fame Monster, co-written and produced with RedOne. The song achieved massive commercial success, topping charts in over 20 countries, selling 12 million copies worldwide, and earning critical acclaim for its catchy chorus and innovative production. Its music video, known for its striking visuals and choreography, won multiple awards and is considered one of the best music videos of the 21st century.","""Bad Romance"" is a popular electropop and dance-pop song by Lady Gaga from her 2009 EP, The Fame Monster. Written and produced by Gaga and RedOne, it explores themes of unhealthy romantic relationships and was well-received by critics, topping charts in over 20 countries and becoming one of the best-selling singles of all time. The accompanying music video was also highly acclaimed, winning multiple awards and featuring striking visuals and choreography."
"Atoms are the basic particles of the chemical elements. An atom consists of a nucleus of protons and generally neutrons, surrounded by an electromagnetically bound swarm of electrons. The chemical elements are distinguished from each other by the number of protons that are in their atoms. For example, any atom that contains 11 protons is sodium, and any atom that contains 29 protons is copper. Atoms with the same number of protons but a different number of neutrons are called isotopes of the same element.
Atoms are extremely small, typically around 100 picometers across. A human hair is about a million carbon atoms wide. Atoms are smaller than the shortest wavelength of visible light, which means humans cannot see atoms with conventional microscopes. They are so small that accurately predicting their behavior using classical physics is not possible due to quantum effects.
More than 99.94% of an atom's mass is in the nucleus. Protons have a positive electric charge and neutrons have no charge, so the nucleus is positively charged. The electrons are negatively charged, and this opposing charge is what binds them to the nucleus. If the numbers of protons and electrons are equal, as they normally are, then the atom is electrically neutral as a whole. If an atom has more electrons than protons, then it has an overall negative charge, and is called a negative ion (or anion). Conversely, if it has more protons than electrons, it has a positive charge, and is called a positive ion (or cation).
The electrons of an atom are attracted to the protons in an atomic nucleus by the electromagnetic force. The protons and neutrons in the nucleus are attracted to each other by the nuclear force. This force is usually stronger than the electromagnetic force that repels the positively charged protons from one another. Under certain circumstances, the repelling electromagnetic force becomes stronger than the nuclear force. In this case, the nucleus splits and leaves behind different elements. This is a form of nuclear decay.
